Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Coincident_Input[440nm],AOD_Coincident_Input[675nm],AOD_Coincident_Input[870nm],AOD_Coincident_Input[1020nm],Angstrom_Exponent_440-870nm_from_Coincident_Input_AOD,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,14:11:2021,10:45:09,318,318.448021,1.367415,0.794489,0.542664,0.427568,1.349000,76.831467,76.262496,4.174921,0.043302,1.367415,4,10,6,6,4,10,6,6,4,10,7,6,4,10,7,6,0.073290,0.135050,0.308160,0.306540,1,1,30:06:2022,23:12:09,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:11:2021,02:31:51,319,319.105451,1.317760,0.738318,0.486425,0.372423,1.453164,74.760682,75.321381,1.820261,0.016790,1.317760,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.070790,0.130220,0.298970,0.301960,1,1,30:06:2022,23:32:50,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:11:2021,03:10:02,319,319.131968,1.215126,0.690549,0.457304,0.350515,1.424214,67.875653,68.397650,2.066036,0.022900,1.215126,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.065950,0.118860,0.271780,0.275010,1,1,30:06:2022,23:44:46,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:11:2021,03:48:03,319,319.158368,1.091261,0.623720,0.416191,0.320886,1.405308,61.606553,62.075468,1.825319,0.023689,1.091261,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062870,0.111630,0.254310,0.257730,1,1,30:06:2022,23:14:59,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:11:2021,04:48:03,319,319.200035,1.099633,0.631663,0.422269,0.324720,1.395056,53.427818,53.773996,1.886654,0.039870,1.099633,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.060080,0.105040,0.238140,0.241750,1,1,30:06:2022,23:18:55,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:11:2021,07:47:55,319,319.324942,1.675474,0.979600,0.659358,0.509130,1.358474,50.462431,50.206140,1.670785,0.021083,1.675474,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059380,0.103270,0.233440,0.236530,1,1,30:06:2022,23:49:12,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:11:2021,08:47:54,319,319.366597,1.653820,0.967522,0.650495,0.503407,1.359013,57.290319,56.881001,2.122839,0.031780,1.653820,4,10,7,5,4,10,7,5,4,10,7,5,4,10,8,4,0.061410,0.107930,0.244650,0.247030,1,1,30:06:2022,23:58:23,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:11:2021,10:27:21,319,319.435660,1.374546,0.799725,0.535795,0.413940,1.372228,73.618929,73.066298,3.697278,0.041995,1.374546,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.070340,0.128330,0.292580,0.291990,1,1,30:06:2022,23:32:15,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:11:2021,10:45:29,319,319.448252,1.355494,0.805346,0.542295,0.420596,1.332843,77.014263,76.446441,2.868855,0.019848,1.355494,4,10,6,6,4,10,6,6,4,10,7,6,4,10,7,6,0.073470,0.135470,0.309160,0.307470,1,1,30:06:2022,23:37:54,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:11:2021,03:10:12,320,320.132083,0.845842,0.507088,0.342138,0.264204,1.316168,68.048028,68.568630,1.920022,0.020565,0.845842,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.066050,0.119090,0.272330,0.275560,1,1,30:06:2022,23:25:37,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:11:2021,03:48:14,320,320.158495,0.850959,0.516568,0.350293,0.270708,1.290043,61.794835,62.262218,2.119947,0.059382,0.850959,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062950,0.111810,0.254760,0.258170,1,1,30:06:2022,23:33:36,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:11:2021,10:26:33,320,320.435104,1.151858,0.690562,0.469933,0.366190,1.304893,73.594135,73.043722,1.569335,0.006773,1.151858,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.070320,0.128300,0.292480,0.291900,1,1,30:06:2022,23:15:04,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:11:2021,02:35:34,321,321.108032,0.828202,0.492292,0.336692,0.264026,1.311678,74.444488,74.999785,1.682492,0.013611,0.828202,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069180,0.128860,0.288670,0.292630,1,1,30:06:2022,23:14:14,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:11:2021,03:10:48,321,321.132500,0.787598,0.466471,0.318077,0.248579,1.321252,68.144567,68.663300,1.737134,0.024488,0.787598,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064980,0.118720,0.264460,0.268590,1,1,30:06:2022,23:23:00,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:11:2021,03:48:23,321,321.158600,0.840601,0.495951,0.338521,0.264207,1.325935,61.986503,62.452464,1.993718,0.028104,0.840601,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062080,0.111660,0.247470,0.251730,1,1,30:06:2022,23:30:57,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:11:2021,07:48:20,321,321.325231,1.362895,0.806269,0.551400,0.431228,1.319190,50.927540,50.673578,2.260131,0.023045,1.362895,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.058730,0.103380,0.226880,0.230760,1,1,30:06:2022,23:13:59,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:11:2021,08:48:16,321,321.366852,1.248421,0.744900,0.513147,0.403865,1.296264,57.693106,57.286881,1.678162,0.017273,1.248421,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.060670,0.107990,0.237920,0.241130,1,1,30:06:2022,23:23:41,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:11:2021,09:48:20,321,321.408565,1.255377,0.749694,0.522233,0.415564,1.280292,66.954479,66.448246,1.732947,0.006648,1.255377,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064640,0.117370,0.260060,0.261960,1,1,30:06:2022,23:33:16,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:11:2021,10:43:59,321,321.447211,1.047691,0.625157,0.435959,0.347523,1.280125,76.953492,76.389597,2.214102,0.005606,1.047691,4,10,6,6,4,10,6,6,4,10,7,6,4,10,6,5,0.071900,0.134470,0.299720,0.299210,1,1,30:06:2022,23:40:45,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:11:2021,03:11:59,322,322.133322,1.041263,0.615668,0.411821,0.315145,1.349140,68.140221,68.656419,1.691304,0.010222,1.041263,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064980,0.118710,0.264440,0.268570,1,1,30:06:2022,23:37:35,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:11:2021,03:48:36,322,322.158750,1.090761,0.642596,0.430433,0.329430,1.352982,62.165975,62.630463,1.768109,0.015353,1.090761,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062150,0.111830,0.247890,0.252150,1,1,30:06:2022,23:19:11,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:11:2021,07:48:28,322,322.325324,1.396730,0.836670,0.563787,0.431248,1.319121,51.144149,50.891590,1.461228,0.017152,1.396730,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.058780,0.103510,0.227190,0.231050,1,1,30:06:2022,23:43:01,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:11:2021,02:35:56,323,323.108287,1.181099,0.687003,0.453923,0.344944,1.390875,74.748329,75.301224,2.603117,0.016752,1.181099,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069420,0.129450,0.290060,0.294010,1,1,30:06:2022,23:32:17,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:11:2021,03:13:07,323,323.134109,1.143193,0.661833,0.436066,0.330674,1.401916,68.144304,68.658059,1.738953,0.017515,1.143193,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064990,0.118720,0.264450,0.268570,1,1,30:06:2022,23:14:28,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:11:2021,03:48:50,323,323.158912,1.126282,0.652156,0.430157,0.325949,1.400216,62.340890,62.803936,1.982604,0.023880,1.126282,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062220,0.112010,0.248300,0.252560,1,1,30:06:2022,23:23:25,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:11:2021,04:48:48,323,323.200556,1.154302,0.669194,0.443213,0.335947,1.392918,54.283854,54.624440,2.111333,0.029128,1.154302,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059510,0.105410,0.232200,0.236580,1,1,30:06:2022,23:30:57,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:11:2021,08:48:56,324,324.367315,1.078174,0.637793,0.429405,0.331172,1.339854,58.265674,57.863778,2.596099,0.036876,1.078174,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.060860,0.108450,0.239030,0.242190,1,1,30:06:2022,23:21:03,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:11:2021,09:49:02,324,324.409051,1.315077,0.785203,0.532839,0.413892,1.314959,67.447586,66.945379,1.833739,0.013145,1.315077,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064900,0.118000,0.261530,0.263380,1,1,30:06:2022,23:36:25,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:11:2021,10:41:59,324,324.445822,0.961478,0.568063,0.385331,0.299856,1.331942,76.872404,76.314211,1.735957,0.006857,0.961478,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.071820,0.134260,0.299250,0.298830,1,1,30:06:2022,23:45:35,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:11:2021,07:49:10,325,325.325810,0.367443,0.216804,0.151216,0.119848,1.297450,51.780667,51.531452,4.507290,0.223825,0.367443,3,10,8,4,3,10,8,4,3,10,8,3,3,10,8,4,0.058940,0.103880,0.228100,0.231930,1,1,30:06:2022,23:24:46,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:11:2021,08:49:11,325,325.367488,0.375523,0.221172,0.154866,0.123450,1.295134,58.447302,58.046769,1.824464,0.123113,0.375523,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.060920,0.108600,0.239390,0.242530,1,1,30:06:2022,23:31:12,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:11:2021,09:49:11,325,325.409155,0.448204,0.260985,0.182298,0.146338,1.316166,67.585538,67.084754,1.835929,0.031042,0.448204,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064980,0.118180,0.261960,0.263790,1,1,30:06:2022,23:37:18,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:11:2021,10:23:11,325,325.432766,0.584728,0.339840,0.234309,0.185767,1.336204,73.512610,72.972710,1.613121,0.011374,0.584728,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.068900,0.127410,0.283430,0.283980,1,1,30:06:2022,23:13:04,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:11:2021,02:38:56,326,326.110370,0.443111,0.274635,0.193003,0.154031,1.210681,74.749525,75.296904,1.381546,0.007035,0.443111,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069420,0.129440,0.290040,0.293990,1,1,30:06:2022,23:30:34,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:11:2021,03:16:29,326,326.136447,0.444553,0.275451,0.193531,0.154252,1.211431,68.159372,68.666051,1.610097,0.012678,0.444553,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.065000,0.118740,0.264500,0.268600,1,1,30:06:2022,23:36:28,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:11:2021,03:49:33,326,326.159410,0.448714,0.278535,0.196118,0.156377,1.205777,62.849848,63.308890,1.889351,0.017223,0.448714,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062430,0.112520,0.249540,0.253760,1,1,30:06:2022,23:15:04,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:11:2021,04:49:37,326,326.201123,0.408351,0.254307,0.179840,0.142291,1.194970,54.861458,55.197987,2.655683,0.121780,0.408351,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059680,0.105810,0.233150,0.237510,1,1,30:06:2022,23:20:17,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:11:2021,05:49:32,326,326.242731,0.413811,0.260681,0.186137,0.150047,1.164351,49.891399,50.052843,2.258735,0.068149,0.413811,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.058440,0.102770,0.225580,0.229930,1,1,30:06:2022,23:22:26,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:11:2021,10:41:39,326,326.445590,0.537043,0.331011,0.240624,0.198346,1.174917,76.978335,76.423107,1.835392,0.015038,0.537043,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.071920,0.134510,0.299830,0.299370,1,1,30:06:2022,23:28:57,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:11:2021,02:39:54,327,327.111042,0.689341,0.450267,0.318126,0.252239,1.121682,74.754968,75.300601,1.423548,0.008031,0.689341,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069430,0.129470,0.290080,0.294010,1,1,30:06:2022,23:19:36,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:11:2021,03:17:29,327,327.137141,0.712452,0.466105,0.329508,0.260989,1.118424,68.183342,68.687893,1.564440,0.014983,0.712452,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.065010,0.118770,0.264580,0.268670,1,1,30:06:2022,23:25:59,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2021,02:40:55,328,328.111748,0.583233,0.371373,0.262946,0.210255,1.158686,74.750579,75.294454,1.265783,0.008389,0.583233,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069430,0.129460,0.290080,0.293980,1,1,30:06:2022,23:19:01,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2021,03:18:38,328,328.137940,0.582128,0.368224,0.260119,0.207445,1.172035,68.181064,68.683336,1.354174,0.013959,0.582128,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.065010,0.118770,0.264570,0.268650,1,1,30:06:2022,23:24:20,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2021,03:51:23,328,328.160683,0.612346,0.382988,0.270023,0.215127,1.192236,62.972051,63.426495,1.513264,0.020452,0.612346,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062490,0.112640,0.249830,0.254040,1,1,30:06:2022,23:29:54,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2021,04:50:02,328,328.201412,0.657529,0.409785,0.289493,0.229933,1.195178,55.241674,55.576179,1.500533,0.174017,0.657529,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059780,0.106070,0.233800,0.238140,1,1,30:06:2022,23:35:20,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2021,05:50:00,328,328.243056,0.743098,0.464487,0.329149,0.262278,1.186509,50.299258,50.459646,1.538604,0.155123,0.743098,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.058530,0.102990,0.226140,0.230470,1,1,30:06:2022,23:37:53,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2021,07:49:56,328,328.326343,0.790544,0.492425,0.348872,0.278871,1.192232,52.362471,52.116450,3.183261,0.273012,0.790544,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059080,0.104230,0.228960,0.232760,1,1,30:06:2022,23:16:55,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2021,08:50:01,328,328.368067,1.098251,0.680951,0.482670,0.387492,1.198796,58.963427,58.566739,3.641536,0.373472,1.098251,3,11,7,5,3,11,7,5,4,10,7,5,4,10,7,5,0.061100,0.109030,0.240420,0.243520,1,1,30:06:2022,23:20:17,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2021,10:22:02,328,328.431968,0.943218,0.582764,0.418324,0.340431,1.187715,73.557820,73.023319,2.759280,0.014001,0.943218,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.068940,0.127510,0.283630,0.284180,1,1,30:06:2022,23:36:36,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2021,10:40:14,328,328.444606,0.935807,0.579679,0.417690,0.341143,1.178705,76.861719,76.310312,2.523599,0.013237,0.935807,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.071800,0.134250,0.299220,0.298810,1,1,30:06:2022,23:40:41,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:11:2021,02:42:31,329,329.112859,0.959037,0.623063,0.445611,0.358071,1.114078,74.640213,75.181818,1.841188,0.013995,0.959037,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.068580,0.128590,0.281310,0.286360,1,1,30:06:2022,23:35:53,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:11:2021,03:19:43,329,329.138692,0.967022,0.627445,0.448417,0.359882,1.117041,68.188676,68.688796,2.362264,0.020879,0.967022,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064350,0.118310,0.257030,0.262150,1,1,30:06:2022,23:17:49,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:11:2021,03:50:24,329,329.160000,0.981146,0.636592,0.454493,0.364059,1.118416,63.315994,63.771349,2.880358,0.043884,0.981146,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062010,0.112620,0.243530,0.248690,1,1,30:06:2022,23:25:55,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:11:2021,04:50:23,329,329.201655,1.056866,0.680853,0.483495,0.386102,1.136587,55.410064,55.743314,1.806975,0.028823,1.056866,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059260,0.105930,0.227380,0.232610,1,1,30:06:2022,23:34:00,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:11:2021,05:50:22,329,329.243310,1.160196,0.742449,0.525240,0.417425,1.151992,50.488066,50.647587,1.096954,0.022577,1.160196,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.058020,0.102880,0.219890,0.225090,1,1,30:06:2022,23:40:41,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:11:2021,07:50:14,329,329.326551,1.105304,0.698534,0.495749,0.397516,1.167338,52.546349,52.301270,2.321909,0.092131,1.105304,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.058570,0.104110,0.222660,0.227350,1,1,30:06:2022,23:19:24,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:11:2021,08:50:15,329,329.368229,1.005252,0.631651,0.447728,0.358660,1.177969,59.116062,58.720719,1.369241,0.018848,1.005252,3,11,7,5,3,11,7,5,3,11,7,5,4,10,7,5,0.060560,0.108840,0.233830,0.237880,1,1,30:06:2022,23:28:08,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:11:2021,09:50:16,329,329.409907,1.002507,0.635027,0.457058,0.371247,1.145277,68.154911,67.659014,1.432113,0.013170,1.002507,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064630,0.118470,0.256210,0.259050,1,1,30:06:2022,23:39:48,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:11:2021,10:22:20,329,329.432176,1.033394,0.654343,0.472537,0.384927,1.141482,73.683494,73.150076,2.034645,0.013771,1.033394,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.068290,0.127120,0.276090,0.277800,1,1,30:06:2022,23:48:01,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:11:2021,10:40:30,329,329.444792,1.032764,0.654237,0.473400,0.386224,1.138171,76.974831,76.424498,1.487512,0.008180,1.032764,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.071110,0.133770,0.291290,0.292140,1,1,30:06:2022,23:51:04,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:11:2021,03:22:43,330,330.140775,1.022273,0.654699,0.466153,0.373497,1.142314,67.878728,68.374225,1.795167,0.016912,1.022273,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064180,0.117890,0.256060,0.261190,1,1,30:06:2022,23:22:38,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:11:2021,03:50:42,330,330.160208,1.063895,0.676268,0.480215,0.383707,1.157563,63.463261,63.917479,1.791218,0.018354,1.063895,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062070,0.112770,0.243880,0.249050,1,1,30:06:2022,23:31:36,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:11:2021,03:22:59,331,331.140961,0.949882,0.603248,0.422096,0.332957,1.178343,68.018524,68.513021,1.846292,0.019814,0.949882,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064260,0.118090,0.256510,0.261610,1,1,30:06:2022,23:27:54,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:11:2021,03:50:57,331,331.160382,1.037645,0.657902,0.460866,0.363700,1.179402,63.615023,64.068246,1.580042,0.020391,1.037645,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062140,0.112930,0.244250,0.249410,1,1,30:06:2022,23:37:14,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:11:2021,04:50:58,331,331.202060,1.041249,0.661081,0.462586,0.363275,1.178729,55.746912,56.078154,1.263314,0.020532,1.041249,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059360,0.106160,0.227950,0.233170,1,1,30:06:2022,23:44:41,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:11:2021,07:50:53,331,331.327002,1.575320,1.008278,0.707091,0.556131,1.163204,52.897140,52.653803,1.112557,0.015812,1.575320,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.058660,0.104330,0.223180,0.227850,1,1,30:06:2022,23:29:21,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:11:2021,08:50:52,331,331.368657,1.411566,0.902369,0.632016,0.498150,1.166770,59.420720,59.027712,1.111717,0.005240,1.411566,3,10,8,5,3,10,8,5,3,11,7,5,3,11,7,5,0.060670,0.109100,0.234440,0.238470,1,1,30:06:2022,23:40:10,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:11:2021,09:50:55,331,331.410359,1.539464,0.992475,0.697258,0.549447,1.149557,68.418878,67.925167,1.480339,0.013651,1.539464,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064780,0.118820,0.257040,0.259830,1,1,30:06:2022,23:51:01,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:11:2021,10:20:04,331,331.430602,1.456829,0.938656,0.660459,0.521621,1.148452,73.408262,72.879911,1.532757,0.011220,1.456829,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.068080,0.126620,0.274950,0.276740,1,1,01:07:2022,00:01:13,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:11:2021,10:38:16,331,331.443241,1.440259,0.909743,0.639955,0.505533,1.179784,76.676976,76.131119,1.477681,0.010931,1.440259,4,9,7,6,4,9,7,6,4,10,7,6,4,10,7,6,0.070840,0.133120,0.289800,0.290740,1,1,01:07:2022,00:04:25,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:11:2021,03:51:20,332,332.160648,1.600121,1.036318,0.721222,0.562543,1.154796,63.743611,64.195682,1.843169,0.022596,1.600121,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062190,0.113060,0.244570,0.249730,1,1,30:06:2022,23:38:53,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:11:2021,04:51:18,332,332.202292,1.570672,1.012772,0.703425,0.547337,1.164311,55.904142,56.234383,1.543119,0.017477,1.570672,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059400,0.106270,0.228210,0.233430,1,1,30:06:2022,23:17:12,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,29:11:2021,03:51:38,333,333.160856,0.892406,0.581724,0.410488,0.323012,1.126501,63.881430,64.332544,1.563415,0.017441,0.892406,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062250,0.113210,0.244920,0.250070,1,1,30:06:2022,23:23:44,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,29:11:2021,04:51:38,333,333.202523,1.089992,0.705019,0.495261,0.387606,1.144546,56.056788,56.386098,1.629506,0.023754,1.089992,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059450,0.106380,0.228480,0.233690,1,1,30:06:2022,23:33:09,1170,28.545000,77.192600,15.000000,lev20,Almucantar
